tweet_date,image_url,hashtag_list,week,year,tweet_id,url_check,alt_text
2021-02-10T23:26:29Z,http://pbs.twimg.com/media/Et5t2oZXUAA7rKR.png,"TidyTuesday, dataviz, r4ds, rstats",6,2021,1359644942394679296,Links included,Image
2021-02-11T02:09:46Z,http://pbs.twimg.com/media/Et6TB9xXYAEcKmH.png,"TidyTuesday, rstats",6,2021,1359686032741040128,Links included,Image
2021-02-11T05:35:40Z,http://pbs.twimg.com/media/Et6_-4kUYAArRft.jpg,"TidyTuesday, Tidydors",6,2021,1359737846706307072,Links included,Image
2021-02-11T06:47:17Z,http://pbs.twimg.com/media/Et7SIRSUcAgkKbz.jpg,"TidyTuesday, RStudio, Rstats",6,2021,1359755870519713792,Links included,Image
2021-02-11T19:10:21Z,http://pbs.twimg.com/media/Et98vTxWQAIgw5C.jpg,"TidyTuesday, Rstats",6,2021,1359942869939871744,Links included,Image
2021-02-11T20:56:34Z,http://pbs.twimg.com/media/Et-UCQyXYAI9UqD.png,"TidyTuesday, rstats",6,2021,1359969601149431808,Links included,Image
2021-02-11T22:10:20Z,http://pbs.twimg.com/media/Et-mACqU0AAeVpU.png,"rstats, ggplot, tidytuesday",6,2021,1359988164249571328,Images-only,Image
2021-02-12T02:12:25Z,http://pbs.twimg.com/media/Et_daQrWgAEZX8E.jpg,"TidyTuesday, rstats",7,2021,1360049086465011712,Links included,Image
2021-02-12T08:51:21Z,http://pbs.twimg.com/media/EuA4pKSWgAcmbWd.jpg,"TidyTuesday, rstats",7,2021,1360149483808575488,Links included,Image
2021-02-12T13:18:17Z,http://pbs.twimg.com/media/EuB1Mk9XUAYRWJa.jpg,"TidyTuesday, rstats",7,2021,1360216657931759616,Images-only,Image
2021-02-12T13:56:32Z,http://pbs.twimg.com/media/EuB-iFVXIAoU7Mg.jpg,"TidyTuesday, dataviz, RStats",7,2021,1360226283708383232,Links included,Image
2021-02-12T14:08:48Z,http://pbs.twimg.com/media/EuCBYfSXcAE9UX1.jpg,"TidyTuesday, rstats",7,2021,1360229370535813120,Images-only,NA
2021-02-12T14:42:50Z,http://pbs.twimg.com/media/EuCJMZtXcAIc1l3.jpg,"TidyTuesday, rstats",7,2021,1360237936390856704,Links included,Image
2021-02-12T15:14:14Z,http://pbs.twimg.com/media/EuCQTTAVcAILp5H.png,"TidyTuesday, Rstats",7,2021,1360245837914230784,Links included,Image
2021-02-12T19:45:42Z,http://pbs.twimg.com/media/EuDOgnvXMAosZeo.jpg,tidytuesday,7,2021,1360314154209411072,Images-only,Image
2021-02-12T22:46:49Z,http://pbs.twimg.com/tweet_video_thumb/EuD395KXUAAmb0V.jpg,"TidyTuesday, rladies",7,2021,1360359735623565312,Links included,NA
2021-02-13T01:49:33Z,http://pbs.twimg.com/media/EuEhkVAVEAIFVtF.jpg,"TidyTuesday, rstats",7,2021,1360405718961037312,Links included,Image
2021-02-13T03:12:41Z,http://pbs.twimg.com/media/EuEzrkPXYAUrDH5.jpg,TidyTuesday,7,2021,1360426639704928256,Images-only,Image
2021-02-13T04:51:10Z,http://pbs.twimg.com/media/EuFLV7HU0AELdlU.jpg,"TidyTuesday, rstats, dataviz",7,2021,1360451427752054784,Links included,Image
2021-02-13T07:00:12Z,http://pbs.twimg.com/media/EuFo2bXUcAQFW3f.png,"TidyTuesday, r4ds, Rstats",7,2021,1360483899587977216,Links included,Image
2021-02-13T10:35:22Z,http://pbs.twimg.com/media/EuGaGd_VoAAqhtT.png,TidyTuesday,7,2021,1360538046383280128,Links included,Image
2021-02-13T11:17:00Z,http://pbs.twimg.com/media/EuGjf7gXMAEBTdi.jpg,"TidyTuesday, rstats, r4ds, dataviz",7,2021,1360548522987249664,Links included,Image
2021-02-13T16:32:44Z,http://pbs.twimg.com/tweet_video_thumb/EuHr6zbXMAU6fJq.jpg,"TidyTuesday, Rstats, dataviz",7,2021,1360627981413199872,Links included,NA
2021-02-13T16:37:30Z,http://pbs.twimg.com/media/EuHswEZXIAUaL6r.png,"TidyTuesday, DataVisualization, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz",7,2021,1360629179876864000,Links included,Image
2021-02-13T20:30:33Z,http://pbs.twimg.com/media/EuIiS8-UcAEz6A1.png,"TidyTuesday, RStats, GGPlot2, DataViz",7,2021,1360687829345472512,Links included,"There are five plots showing different wealth metrics for Black, Hispanic, and White populations in the United States in 1989 and 2016. The top plot extends across the width of the image and shows the percent of people by race in each income bracket; the distribution of income is skewed towards the lower end of income brackets for the Black and Hispanic population and towards the higher end of the income brackets for the white population. The lower section of the image has four slope line plots showing home ownership percentages, average family wealth, family liquid retirement savings, and family student loan debt for Black, Hispanic, and white populations in 1989 and 2016. The white population was better off in all of the metrics in 1989 and has increased wealth at a much higher rate than the Black and Hispanic populations. All three populations have experienced increased student loan debt, but the Black population has the highest average family student loan debt in 2016."
2021-02-13T21:51:53Z,http://pbs.twimg.com/tweet_video_thumb/EuI0SYkXcAQ_r4B.jpg,"galentinesday, TidyTuesday",7,2021,1360708297037406208,Links included,Image
2021-02-14T05:01:34Z,http://pbs.twimg.com/media/EuKXIrYVIAYirF1.png,"TidyTuesday, rstats",7,2021,1360816429436608512,Images-only,Image
2021-02-14T09:40:54Z,http://pbs.twimg.com/media/EuLXQ4pXIAUCajk.jpg,"TidyTuesday, DataScience, TidyModels, rStats",7,2021,1360886726374404096,Images-only,Image
2021-02-14T11:17:47Z,http://pbs.twimg.com/media/EuLsTQkWYAER4zM.jpg,"TidyTuesday, rstats, CorrelAid",7,2021,1360911110891843584,Images-only,Image
2021-02-14T12:50:14Z,http://pbs.twimg.com/media/EuMCmVKWYAAIVbh.jpg,"ValentinesDay, RStats, TidyTuesday, AcademicChatter, AcademicTwitter",7,2021,1360934372627668992,Images-only,Image
2021-02-14T14:01:00Z,http://pbs.twimg.com/media/EuMSzExXEAcfl1U.png,"TidyTuesday, rstats, rtweet, TidyTuesday, TidyTuesday",7,2021,1360952182770716672,Links included,Image
2021-02-14T15:44:47Z,http://pbs.twimg.com/media/EuMpMVGXYAUaxt8.png,"RStats, TidyTuesday",7,2021,1360978301418930176,Images-only,Image
2021-02-14T18:34:44Z,http://pbs.twimg.com/ext_tw_video_thumb/1361020928487018497/pu/img/vux0vCEh54UhZnsk.jpg,"MakingOf, TidyTuesday",7,2021,1361021069524692992,Links included,Image
2021-02-14T19:59:05Z,http://pbs.twimg.com/media/EuNkjQHVgAI56yk.png,TidyTuesday,7,2021,1361042299501776896,Images-only,A plot of average family student loan debt by year and race
2021-02-14T21:17:39Z,http://pbs.twimg.com/media/EuN2rFlWYAQNFhR.png,"TidyTuesday, rstats",7,2021,1361062071820046336,Links included,Image
2021-02-15T03:07:58Z,http://pbs.twimg.com/media/EuPGgyuWYAQ19xX.png,"TidyTuesday, rstats, rstudio",7,2021,1361150229857394688,Links included,Image
2021-02-15T04:21:14Z,http://pbs.twimg.com/media/EuPWmaBWYAEgm7p.jpg,TidyTuesday,7,2021,1361168670433640448,Links included,Image
2021-02-15T16:18:41Z,http://pbs.twimg.com/media/EuR5PYiWgAAhIlV.png,"TidyTuesday, RStats, dataviz, ggplot2",7,2021,1361349222063349760,Links included,Image
2021-02-15T16:28:18Z,http://pbs.twimg.com/media/EuR81aWUcAcxfCD.jpg,"TidyTuesday, RStats",7,2021,1361351642210177024,Links included,Image
2021-02-15T17:51:19Z,http://pbs.twimg.com/media/EuSQvhpXEAMTnc4.jpg,"TidyTuesday, DuBoisChallenge, rstats, dataviz, r4ds",7,2021,1361372530951540736,Links included,Image
2021-02-15T20:36:08Z,http://pbs.twimg.com/media/EuS2AB9XEAA6HdJ.jpg,"TidyTuesday, DuBoisChallenge",7,2021,1361414011787513856,Links included,Image
2021-02-15T23:25:09Z,http://pbs.twimg.com/media/EuTccMyXAAQfmuK.jpg,"TidyTuesday, rstats, dataviz, DataScience, dataviz",7,2021,1361456545377226752,Images-only,Image
2021-02-15T23:55:05Z,http://pbs.twimg.com/media/EuThl5bXYAIW2ny.jpg,"DuBoisChallenge, TidyTuesday",7,2021,1361464076736606208,Links included,Image
2021-02-16T01:55:49Z,http://pbs.twimg.com/media/EuT_JJ3XcAk0ElD.jpg,"TidyTuesday, DuBoisChallenge, Rstats",7,2021,1361494459045842944,Links included,Image
2021-02-16T02:41:57Z,http://pbs.twimg.com/media/EuUI8jrWgAMgr_z.jpg,"TidyTuesday, DuBoisChallenge, rstats, tidyverse, ggplot2, r4ds, dataviz",7,2021,1361506069017726976,Links included,Image
2021-02-16T02:47:34Z,http://pbs.twimg.com/media/EuULerNWgAEqkWf.png,"DuBoisChallenge, TidyTuesday",7,2021,1361507484104617984,Links included,Image
2021-02-16T03:12:30Z,http://pbs.twimg.com/media/EuURhBQXMAAVNBq.jpg,tidytuesday,7,2021,1361513759668391936,Links included,Image
2021-02-16T04:23:46Z,http://pbs.twimg.com/media/EuUgUvwXMAIVFh5.jpg,"TidyTuesday, dataviz, DuBoisChallenge",7,2021,1361531693937684480,Links included,Image
2021-02-16T05:02:15Z,http://pbs.twimg.com/media/EuUqqkYWYAQxZ0n.jpg,"TidyTuesday, rstats",7,2021,1361541377885167616,Links included,Image
2021-02-16T06:14:16Z,http://pbs.twimg.com/tweet_video_thumb/EuU7I5lXcAEkkLl.jpg,"TidyTuesday, ggplot2",7,2021,1361559500390596608,Links included,NA
2021-02-16T06:36:14Z,http://pbs.twimg.com/media/EuVAIFHVoAMyD4p.jpg,"TidyTuesday, DuBoisChallenge, rstats",7,2021,1361565029343010816,Links included,Image
2021-02-16T07:16:41Z,http://pbs.twimg.com/media/EuVG42CUYAEYVSD.png,TidyTuesday,7,2021,1361575210286161920,Images-only,Image
2021-02-16T07:26:02Z,http://pbs.twimg.com/media/EuVLRPaXEAEacss.jpg,"TidyTuesday, DuBoisChallenge, rstats, tidyverse, ggplot2, r4ds, dataviz",7,2021,1361577562242187264,Links included,Image
2021-02-16T08:38:35Z,http://pbs.twimg.com/media/EuVaKhZU4AYxfAd.jpg,"TidyTuesday, rstats",7,2021,1361595822404558848,Images-only,Image
2021-02-16T08:38:37Z,http://pbs.twimg.com/media/EuVbRJbVoAADWMD.jpg,"TidyTuesday, Rstats",7,2021,1361595827198697472,Images-only,Image
2021-02-16T08:38:38Z,http://pbs.twimg.com/media/EuVbyEwU4AcqgFL.jpg,"TidyTuesday, Rstats",7,2021,1361595832219299840,Images-only,Image
2021-02-16T10:56:13Z,http://pbs.twimg.com/media/EuV7H_sXMAAmAFI.jpg,"DuBoisChallenge, RStats, ggplot2, TidyTuesday",7,2021,1361630455519444992,Links included,"A pie chart comparing the occupational status of ""negroes and whites"" in Georgia, hand-printed by DuBois. A recreation using modern graphing tools is shown next to it, which is close but imperfect."
2021-02-16T15:41:41Z,http://pbs.twimg.com/media/EuW8f_4XUAEbA8q.png,"TidyTuesday, rstats, DuBoisChallenge, BlackHistoryMonth2021",7,2021,1361702298263707648,Links included,Image
2021-02-16T16:25:44Z,http://pbs.twimg.com/media/EuXG5ixXAAIC0XK.jpg,"TidyTuesday, DuBoisChallenge, ggplot, productiveprocrastination",7,2021,1361713384752832512,Links included,Image
2021-02-16T17:23:06Z,http://pbs.twimg.com/media/EuXRxCeWYAQB9Bc.jpg,"TidyTuesday, DuBoisChallenge, RStats",7,2021,1361727821329149952,Links included,Image
2021-02-16T17:35:57Z,http://pbs.twimg.com/media/EuXVgkGXAAA7LeC.png,"TidyTuesday, rstats, r4ds, ggplot2, R4Ds",7,2021,1361731055129137152,Images-only,Image
2021-02-16T17:44:50Z,http://pbs.twimg.com/media/EuXX9K8XEAMNbqs.jpg,"DuBoisChallenge, TidyTuesday, dataviz, RStats",7,2021,1361733287564181504,Links included,"Recreation of Du Bois' Plate 10, [The Georgia Negro] Conjugal condition, a graph showing the marital status by age of African Americans compared to Germans"
2021-02-16T18:24:12Z,http://pbs.twimg.com/media/EuXh-pJXMAAg3N1.png,"TidyTuesday, DuBoisChallenge, DataVisualization, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz",7,2021,1361743197593075712,Links included,Image
2021-02-16T18:50:30Z,http://pbs.twimg.com/media/EuXmx0gWQAI38To.jpg,"DuBoisChallenge, TidyTuesday, RStats, dataviz",7,2021,1361749814501900288,Links included,Image
2021-02-16T18:57:55Z,http://pbs.twimg.com/media/EuXpY9ZXYAMKnSK.png,"TidyTuesday, DuBoisChallenge, RStats",7,2021,1361751678890967040,Links included,Image
2021-02-16T19:23:05Z,http://pbs.twimg.com/media/EuXulFRXAAgViPz.jpg,"DuBoisChallenge, TidyTuesday, RStats",7,2021,1361758015477719040,Images-only,Image
2021-02-16T19:32:54Z,http://pbs.twimg.com/media/EuXxNd5XEAEXVHu.jpg,"TidyTuesday, DuBoisChallenge, rstats, r4ds, BlackHistoryMonth",7,2021,1361760483666190336,Links included,Image
2021-02-16T19:51:35Z,http://pbs.twimg.com/media/EuX2DO0WQAARosF.jpg,"TidyTuesday, rstats",7,2021,1361765186932252672,Links included,Image
2021-02-16T20:05:15Z,http://pbs.twimg.com/media/EuX18qEXYAIZwkT.jpg,"TidyTuesday, DuBoisChallenge, r4ds, rstats",7,2021,1361768625779187712,Links included,NA
2021-02-16T20:05:43Z,http://pbs.twimg.com/media/EuX489_WQAEibGU.jpg,"TidyTuesday, DuBoisChallenge, rstats, dataviz, TidyTuesday, DuBoisChallenge",7,2021,1361768744339529728,Links included,Image
2021-02-16T20:06:15Z,http://pbs.twimg.com/tweet_video_thumb/EuX5eMaXIAAdZKA.jpg,"TidyTuesday, r4ds, rstats, DuBoisChallenge",7,2021,1.361768878444e+18,Images-only,NA
2021-02-16T20:25:21Z,http://pbs.twimg.com/media/EuX6wbpXcAIji40.jpg,"DuBoisChallenge, TidyTuesday",7,2021,1.361773685561e+18,Links included,Image
2021-02-16T20:48:41Z,http://pbs.twimg.com/media/EuYCoc3XMAAix5K.jpg,"TidyTuesday, DuBoisChallenge, rstats",7,2021,1361779554516410368,Links included,Image
2021-02-16T20:54:00Z,http://pbs.twimg.com/media/EuX1VGWXUAYTIq2.jpg,"TidyTuesday, DuBoisChallenge, DataVisualization, DataScience, RStats",7,2021,1361780893061246976,Links included,Image
2021-02-16T21:08:59Z,http://pbs.twimg.com/media/EuYH5ccXAAo4tPB.jpg,"TidyTuesday, DuBoisChallenge",7,2021,1361784663912644608,Links included,Image
2021-02-16T21:54:35Z,http://pbs.twimg.com/media/EuYR88kUUAAEOp7.jpg,"DuBoisChallenge, TidyTuesday",7,2021,1361796138773352448,Links included,Image
2021-02-16T22:18:24Z,http://pbs.twimg.com/media/EuYXs-hXEAUua6I.jpg,"TidyTuesday, DuBoisChallenge, rstats",7,2021,1361802134392500224,Images-only,Image
2021-02-16T22:28:37Z,http://pbs.twimg.com/media/EuYZynhXYAQt-PI.jpg,"TidyTuesday, DuBoisChallenge",7,2021,1361804705454837760,Links included,Image
2021-02-16T22:45:40Z,http://pbs.twimg.com/media/EuYcm0VU4AEqt74.jpg,tidytuesday,7,2021,1361808995623727104,Links included,Image
2021-02-16T22:55:55Z,http://pbs.twimg.com/media/EuYf7R9VIAM94gH.jpg,"TidyTuesday, rstats, dataviz",7,2021,1361811576311869440,Links included,Image
2021-02-16T23:32:43Z,http://pbs.twimg.com/media/EuYo1TYXYAEPExK.jpg,"TidyTuesday, RStats, DataViz",7,2021,1361820837821767680,Links included,Data visualizations shown in a grid layout in the 2021 TidyTuesday database: tiny.cc/notion-dataviz
2021-02-17T00:52:43Z,http://pbs.twimg.com/media/EuY5mv3UcAA8cEi.jpg,"DuBoisChallenge, TidyTuesday",7,2021,1361840970782765056,Links included,Image
2021-02-17T00:57:49Z,http://pbs.twimg.com/media/EuY8ODXXcAAn2e7.jpg,"TidyTuesday, DuBoisChallenge, DuBoisChallenge, DataVisualization, rstats, rstudio, ggplot2, tidyverse",7,2021,1361842251010347008,Links included,Image
2021-02-17T01:37:30Z,http://pbs.twimg.com/media/EuZFSxqXEAAvdhL.jpg,"TidyTuesday, DuBoisChallenge, r4ds, rstats",7,2021,1361852241079066624,Links included,Image
2021-02-17T02:53:04Z,http://pbs.twimg.com/media/EuZWSBzWQAELkyX.jpg,"DuBoisChallenge, TidyTuesday, Rstats",7,2021,1361871256048525312,Links included,Image
2021-02-17T03:00:20Z,http://pbs.twimg.com/media/EuZXyhvXAAAT7OU.jpg,"DuBoisChallenge, RStats, TidyTuesday",7,2021,1361873085041893376,Images-only,Image
2021-02-17T04:38:43Z,http://pbs.twimg.com/media/EuZuA5AUYAM2lQ9.png,"TidyTuesday, DuBoisChallenge, RStats, DataViz, GGPlot2",7,2021,1361897842831355904,Links included,Image
2021-02-17T04:48:18Z,http://pbs.twimg.com/media/EuZvZzCVIAQfUdb.jpg,"TidyTuesday, DuBoisChallenge",7,2021,1361900254077939712,Links included,Image
2021-02-17T07:01:54Z,http://pbs.twimg.com/media/EuaPQ_xVkAA72gX.jpg,"TidyTuesday, DuBoisChallenge, Tidydors",7,2021,1361933875560124416,Links included,Image
2021-02-17T07:27:07Z,http://pbs.twimg.com/media/EuaVQx0U4AAEWLO.jpg,"tidytuesday, DuBoisChallenge, DataVisualization, RStats",7,2021,1361940222905225216,Links included,Image
2021-02-17T07:52:10Z,http://pbs.twimg.com/media/EuaWzTFU4AMRVQJ.jpg,"TidyTuesday, HBCU, ClarkAtlantaUniversity, CAU, DataJournalism",7,2021,1361946526365323264,Links included,Image
2021-02-17T08:08:44Z,http://pbs.twimg.com/media/EuaewjCVEAYpRua.jpg,"TidyTuesday, DuBoisChallenge, Tidydors",7,2021,1361950695344074752,Links included,Image
2021-02-17T13:04:11Z,http://pbs.twimg.com/media/EubiYG7XMAcG3wD.jpg,"TidyTuesday, DuBoisChallenge, rstats, r4ds",7,2021,1362025048459067392,Links included,Image
2021-02-17T13:26:11Z,http://pbs.twimg.com/media/EubnfwcVIAghkt-.jpg,"TidyTuesday, DuBoisChallenge, rstats",7,2021,1362030586391498752,Links included,Image
2021-02-17T15:53:09Z,http://pbs.twimg.com/media/EucE7GjXAAEJNJE.jpg,"TidyTuesday, cowplot",7,2021,1362067570954805248,Links included,Image
2021-02-17T16:16:25Z,http://pbs.twimg.com/media/EucNo7NUUAQyaAL.jpg,"DuBoisChallenge, TidyTuesday, rstats",7,2021,1362073425494171648,Links included,Image
2021-02-17T16:21:10Z,http://pbs.twimg.com/media/EucPpT3XMAIPPsM.jpg,"TidyTuesday, DuBoisChallenge, Rstats",7,2021,1362074621252616192,Links included,Image
2021-02-17T18:33:28Z,http://pbs.twimg.com/media/EucsAY4WgAU_FbK.png,"TidyTuesday, DuBoisChallenge, Rstats",7,2021,1362107914627018752,Images-only,Image
2021-02-17T20:22:05Z,http://pbs.twimg.com/media/EudGrcBXYAMWWli.png,"TidyTuesday, DuBoisChallenge, rstats",7,2021,1362135251972022272,Links included,"A bar graph depicting conjugal conditions in 1900 between German and Negro populations, Age ranges 15-40, 40-60 and 60+. Germany had more single young people. The majority of each population was married."
2021-02-17T21:38:37Z,http://pbs.twimg.com/media/EudYTXLWYAM6m49.jpg,"TidyTuesday, DuBoisChallenge, rstats",7,2021,1362154511041724416,Images-only,Image
2021-02-17T22:59:25Z,http://pbs.twimg.com/media/EudqvHtVoAElzhg.jpg,"TidyTuesday, DuBoisChallenge",7,2021,1362174842901045248,Links included,Image
2021-02-18T00:39:38Z,http://pbs.twimg.com/media/EueBvLKU4AEgjA5.jpg,"TidyTuesday, DuBoisChallenge",7,2021,1362200063586406400,Links included,Image
2021-02-18T10:40:07Z,http://pbs.twimg.com/media/EugJ8ksVkAc2KQ8.jpg,"TidyTuesday, r4ds, rstats",7,2021,1362351180953780224,Links included,Image
2021-02-18T11:39:50Z,http://pbs.twimg.com/media/EugY12yXEAIKa7v.jpg,"TidyTuesday, ggplot2, DuBoisChallenge, rstats, dataviz, sociology",7,2021,1362366211040940032,Links included,Replication of Du Bois chart showing assessed value of furniture owned by Georgia Blacks in the end of the 19th century.
2021-02-18T14:40:50Z,http://pbs.twimg.com/media/Eug_ALdXEDg7CxC.jpg,"TidyTuesday, rstats",7,2021,1362411759391367168,Images-only,Image
2021-02-18T16:16:10Z,http://pbs.twimg.com/media/EuhX1EXXIAMynxA.jpg,"TidyTuesday, Rstats, RstatsFR, R4DS",7,2021,1362435752957800448,Links included,Image
2021-02-18T18:05:09Z,http://pbs.twimg.com/media/EuhxB5xWgAcD0ju.jpg,"TidyTuesday, rstats",7,2021,1362463176667897856,Links included,Image
2021-02-18T20:12:43Z,http://pbs.twimg.com/media/EuiOOzyXAAgLo08.jpg,"TidyTuesday, DuBoisChallenge, rstats",7,2021,1362495280076185600,Links included,Image
2021-02-18T20:24:25Z,http://pbs.twimg.com/media/EuiOcCeXcAY_Z-n.jpg,"BlackHistoryMonth2021, TidyTuesday, DuBoisChallenge, RStats",7,2021,1362498226327273472,Links included,Image
2021-02-18T22:30:12Z,http://pbs.twimg.com/media/EuitbWPWYAACqbc.jpg,"TidyTuesday, DuBoisChallenge",7,2021,1362529879053467648,Links included,NA
2021-02-19T02:58:09Z,http://pbs.twimg.com/media/EujpUFpWgAoED5V.jpg,"TidyTuesday, DuBoisChallenge",8,2021,1362597310220369920,Images-only,Image
2021-02-19T02:59:22Z,http://pbs.twimg.com/media/EujrSC7UcAYcgcr.jpg,"TidyTuesday, rstats, dataviz, DuBoisChallenge",8,2021,1362597617713119232,Links included,Image
2021-02-19T06:03:50Z,http://pbs.twimg.com/media/EukU_duXcAAnLKv.jpg,"TidyTuesday, DuBoisChallenge, rstats",8,2021,1362644038638329856,Images-only,Image
2021-02-19T14:49:31Z,http://pbs.twimg.com/media/EumNw0ZWgAEd5GZ.jpg,"TidyTuesday, DuBoisChallenge, rstats, r4ds, dataviz",8,2021,1362776331654725632,Links included,Image
2021-02-19T17:58:11Z,http://pbs.twimg.com/media/Eum5BxGWgAAIYUM.jpg,"TidyTuesday, rstats, datascience",8,2021,1362823810127441920,Links included,Image
2021-02-19T18:44:37Z,http://pbs.twimg.com/media/EunDG2cXEAI3V9n.jpg,"tidytuesday, rstats",8,2021,1362835495458324480,Links included,Image
2021-02-19T20:04:24Z,http://pbs.twimg.com/media/EunVHA2XMAkXuh1.jpg,"BlackHistoryMonth2021, TidyTuesday, DuBoisChallenge, RStats",8,2021,1362855576401825792,Links included,Image
2021-02-19T20:13:10Z,http://pbs.twimg.com/media/EunX7WRXcAQkRbS.jpg,"TidyTuesday, Python, MatPlotLib, Plotly",8,2021,1362857782219833344,Images-only,Image
2021-02-20T13:43:16Z,http://pbs.twimg.com/media/EurHN7lXUAgZ3Fw.jpg,"rstats, DuBoisChallenge, TidyTuesday",8,2021,1363122047547760640,Links included,Image
2021-02-20T17:14:48Z,http://pbs.twimg.com/media/Eur4pKAXMAsGip1.jpg,"TidyTuesday, Rstats",8,2021,1363175280119054336,Images-only,Image
2021-02-21T01:59:34Z,http://pbs.twimg.com/media/EutuFC1VkAExzCP.png,"TidyTuesday, DuBoisChallenge",8,2021,1363307345573384192,Links included,Image
2021-02-21T04:35:24Z,http://pbs.twimg.com/media/EuuTqmFVgAQHeek.png,"DuBoisChallenge, RStats, DataViz, GGPlot2, TidyTuesday",8,2021,1363346561149722624,Links included,Image
2021-02-21T09:15:12Z,http://pbs.twimg.com/media/EuvP6xcVoAIhguw.jpg,"TidyTuesday, DuBoisChallenge, rstats",8,2021,1363416976647888896,Links included,Image
2021-02-21T14:01:15Z,http://pbs.twimg.com/media/EuwV_BgWgAAXSF9.png,"TidyTuesday, rstats, rtweet, TidyTuesday, TidyTuesday",8,2021,1363488961537130496,Links included,Image
2021-02-21T19:36:17Z,http://pbs.twimg.com/media/EuxiO99XUAEc3B1.jpg,TidyTuesday,8,2021,1363573276421816320,Images-only,Image
2021-02-22T02:11:57Z,http://pbs.twimg.com/media/Euy7krlUYAYHrwX.png,"TidyTuesday, DuBoisChallenge",8,2021,1363672846745038848,Images-only,Image
2021-02-22T03:20:51Z,http://pbs.twimg.com/media/EuzM_twWgAA78t3.jpg,"DuBoisChallenge, TidyTuesday, Rstats",8,2021,1363690187100938240,Images-only,Image
2021-02-22T06:02:06Z,http://pbs.twimg.com/media/EuzwbdMXEAESq8v.jpg,"TidyTuesday, DuBoisChallenge",8,2021,1363730766723756032,Links included,Image
2021-02-22T18:39:46Z,http://pbs.twimg.com/media/Eu2eRQ7XcAMPQiC.jpg,"DataViz, rstats, DuBoisChallenge, TidyTuesday",8,2021,1363921440991494144,Links included,"TidyTuesday data viz shared as part of the the #DuBoisChallenge last week, arranged in a tile view. Source: tiny.cc/notion-dataviz"
2021-02-22T20:27:13Z,http://pbs.twimg.com/media/Eu23rnsXYAMleVO.png,"TidyTuesday, DuBoisChallenge, Rstats, dataviz, DataVisualization",8,2021,1363948481681973248,Images-only,Image
2021-02-22T21:09:18Z,http://pbs.twimg.com/media/Eu3BDmVXUAkOXmi.jpg,"TidyTuesday, DuBoisChallenge",8,2021,1363959071976677376,Links included,NA
2021-02-23T02:16:21Z,http://pbs.twimg.com/media/Eu4HhFVUYAQcHVE.png,"TidyTuesday, RStats, ggplot2, R4ds",8,2021,1364036345224519680,Links included,Image
2021-02-23T02:50:43Z,http://pbs.twimg.com/media/Eu4PrwVXMAQAqk6.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",8,2021,1364044990662508544,Links included,Image
2021-02-23T03:20:05Z,http://pbs.twimg.com/media/Eu4UwvuXEAEEw_C.jpg,"TidyTuesday, Rstats, RstatsFr, R4DS",8,2021,1364052381915308032,Links included,Image
2021-02-23T11:38:10Z,http://pbs.twimg.com/tweet_video_thumb/Eu6IaIsWQAE__XB.jpg,TidyTuesday,8,2021,1364177727742480384,Images-only,NA
2021-02-23T12:11:58Z,http://pbs.twimg.com/media/Eu6PkycVgAAVw1A.jpg,"tidytuesday, TidyTuesday, DuBoisChallenge",8,2021,1364186235367919616,Links included,Image
2021-02-23T17:08:56Z,http://pbs.twimg.com/tweet_video_thumb/Eu7T-0fXEAAZrzo.jpg,"DuBoisChallenge, TidyTuesday, DataVisualization, DataScience, RStats",8,2021,1364260967945801728,Links included,NA
2021-02-23T18:02:16Z,http://pbs.twimg.com/media/Eu7f-1CXYAQt7AS.png,"tidytuesday, dataviz",8,2021,1364274390326738944,Images-only,Image
2021-02-23T18:17:55Z,http://pbs.twimg.com/media/Eu7j1AEXUAIDkEJ.jpg,"TidyTuesday, DataVisualization, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz",8,2021,1364278330560811008,Links included,Image
2021-02-23T18:34:24Z,http://pbs.twimg.com/media/Eu7nFNzXUAE0oHU.png,"TidyTuesday, rstats",8,2021,1364282476265414656,Links included,Image
2021-02-23T19:00:45Z,http://pbs.twimg.com/media/Eu7tWmvWgAobO3E.jpg,TidyTuesday,8,2021,1364289110593007616,Links included,Image
2021-02-23T20:12:19Z,http://pbs.twimg.com/media/Eu79KahVIAI6MoR.png,"TidyTuesday, rstats",8,2021,1364307117318959104,Links included,Image
2021-02-23T22:05:55Z,http://pbs.twimg.com/media/Eu8YCVTXcAAfTLR.png,"TidyTuesday, Rstats, ggplot2, DataScience, soil",8,2021,1364335707817455616,Images-only,Image
2021-02-23T22:42:04Z,http://pbs.twimg.com/media/Eu8gXbaXYA0n6Md.jpg,TidyTuesday,8,2021,1364344804411387904,Images-only,Image
2021-02-23T23:47:25Z,http://pbs.twimg.com/media/Eu8vUzUUUAIOIBA.jpg,"TidyTuesday, dataviz, RStats",8,2021,1364361250231173120,Images-only,Image
2021-02-24T02:23:22Z,http://pbs.twimg.com/media/Eu9ShBIVoAEVBiB.png,"TidyTuesday, DuboisChallenge, rstats",8,2021,1364400495800897536,Images-only,Image
