tweet_date,image_url,hashtag_list,week,year,tweet_id,url_check,alt_text
2020-10-01T02:03:35Z,http://pbs.twimg.com/media/EjNUeO3XYAM8FxO.png,"tidytuesday, RStats",40,2020,1311486889967394816,Images-only,Image
2020-10-01T03:39:27Z,http://pbs.twimg.com/media/EjNrVdmU4AAO1vf.jpg,TidyTuesday,40,2020,1311511015159296000,Images-only,Image
2020-10-01T08:53:03Z,http://pbs.twimg.com/media/EjOyYiMWkAE2c3X.jpg,"TidyTuesday, tidyverse, dataviz",40,2020,1311589936399876096,Links included,Image
2020-10-01T17:23:35Z,http://pbs.twimg.com/media/EjQokBwUYAADsHb.jpg,"TidyTuesday, RStats",40,2020,1311718416277880832,Images-only,Image
2020-10-01T18:46:08Z,http://pbs.twimg.com/media/EjQ7MTkWsAESvfN.jpg,"tidytuesday, rstats",40,2020,1311739188677615616,Links included,Image
2020-10-02T00:44:38Z,http://pbs.twimg.com/media/EjSNw2ZU0AA93ib.png,"TidyTuesday, rstats, ggplot2, DataVisualization, dataviz",40,2020,1311829410794795008,Links included,Image
2020-10-02T00:48:28Z,http://pbs.twimg.com/media/EjSOUMRXkAEaFyi.jpg,"TidyTuesday, RStats",40,2020,1311830376017465344,Links included,Image
2020-10-02T05:42:49Z,http://pbs.twimg.com/media/EjTRWZkWoAEdCDW.png,"TidyTuesday, dataviz, rstats",40,2020,1311904448726343680,Links included,Image
2020-10-02T19:28:46Z,http://pbs.twimg.com/media/EjWO2k7XkAECnEf.jpg,"r4ds, rstats, TidyTuesday, Medicaid",40,2020,1312112308605214720,Links included,Image
2020-10-03T02:16:55Z,http://pbs.twimg.com/media/EjXsQUXUYAE8Ve8.jpg,TidyTuesday,40,2020,1312215020340609024,Images-only,Image
2020-10-03T07:30:25Z,http://pbs.twimg.com/media/EjY0TIzUcAEaZbN.jpg,TidyTuesday,40,2020,1312293916230606848,Links included,Image
2020-10-03T14:06:11Z,http://pbs.twimg.com/media/EjaNqYMWkAALVh4.jpg,"TidyTuesday, dataviz, rstats, ggplot2",40,2020,1312393512365838336,Links included,Image
2020-10-03T17:10:25Z,http://pbs.twimg.com/media/Eja36aSUwAACttZ.png,"TidyTuesday, RStats, tidyverse, ggplot2",40,2020,1312439877871362048,Links included,Image
2020-10-04T01:32:08Z,http://pbs.twimg.com/media/Ejcr3ZTU4AYf6tl.jpg,TidyTuesday,40,2020,1312566140577574912,Links included,Image
2020-10-04T02:22:50Z,http://pbs.twimg.com/media/Ejc3aZiUcAEmfOa.jpg,TidyTuesday,40,2020,1312578898916372480,Images-only,Image
2020-10-04T07:12:48Z,http://pbs.twimg.com/media/Ejd5ZR7UwAAi6ko.png,"TidyTuesday, RStats, tidyverse",40,2020,1312651870104481792,Links included,Image
2020-10-04T13:01:17Z,http://pbs.twimg.com/media/EjfJrgvWsAI5gS5.png,"TidyTuesday, rstats, rtweet, TidyTuesday, TidyTuesday",40,2020,1312739567586377728,Links included,Image
2020-10-04T14:31:14Z,http://pbs.twimg.com/media/Ejfdi0qVgAAacr2.jpg,"Tidytuesday, rstats, gt",40,2020,1312762207705329664,Links included,Image
2020-10-04T16:05:01Z,http://pbs.twimg.com/media/EjfzuCDWkAA-x8C.jpg,TidyTuesday,40,2020,1312785806281576448,Links included,Image
2020-10-05T09:44:28Z,http://pbs.twimg.com/media/EjjmOICXYAU_PLH.jpg,"TidyTuesday, tidyverse, dataviz",40,2020,1313052426853851136,Links included,Image
2020-10-05T14:11:08Z,http://pbs.twimg.com/media/Ejkh0x-WoAMWY-7.jpg,"rstats, r4ds, TidyTuesday, NairobiR",40,2020,1313119535600414720,Links included,Image
2020-10-05T17:28:55Z,http://pbs.twimg.com/media/EjlQhHeWoAARc-1.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",40,2020,1313169309900967936,Links included,Image
2020-10-05T17:44:10Z,http://pbs.twimg.com/media/EjlUApDWsAI2Fht.jpg,"TidyTuesday, rstats",40,2020,1313173145180934144,Links included,Image
2020-10-05T19:40:42Z,http://pbs.twimg.com/media/EjlusKDXYAYp1X9.jpg,"rStats, DataScience, TidyTuesday, TidyVerse",40,2020,1313202474069692416,Images-only,Image
2020-10-06T11:23:58Z,http://pbs.twimg.com/media/EjpF-EdVgAEGM2D.jpg,TidyTuesday,40,2020,1313439856119345152,Images-only,Image
2020-10-06T12:06:35Z,http://pbs.twimg.com/media/EjpQVZOXcAAqLNC.png,"TidyTuesday, Rstats, DataViz, 100Daysofcode",40,2020,1313450579197415424,Images-only,Image
2020-10-06T13:29:47Z,http://pbs.twimg.com/media/EjpjA0MXkAAHloh.jpg,TidyTuesday,40,2020,1313471519260053504,Images-only,Image
2020-10-06T17:27:04Z,http://pbs.twimg.com/media/EjqZhhxXcAA58_b.png,"TidyTuesday, tidyverse, dplyr, ggplot, rstats, r4ds, dataviz, DataVisualization, table, NCAA",40,2020,1313531229506015232,Links included,Image
2020-10-06T19:11:20Z,http://pbs.twimg.com/media/EjqxLznWsAEOGYU.png,"Tidytuesday, rstats, r4ds",40,2020,1313557470766419968,Links included,Image
2020-10-06T19:43:15Z,http://pbs.twimg.com/media/Ejq41GrXYAISshC.jpg,"TidyTuesday, rstats, r4ds, dataviz",40,2020,1313565501763866624,Links included,Image
2020-10-06T20:03:35Z,http://pbs.twimg.com/media/Ejq8qNxWkAEC2yd.jpg,"rstats, tibble, tidyverse, tidytuesday",40,2020,1313570622241484800,Images-only,Image
2020-10-06T20:31:31Z,http://pbs.twimg.com/media/EjrCYmBX0AIF8A_.png,"TidyTuesday, RStats",40,2020,1313577648099131392,Links included,Image
2020-10-06T20:41:17Z,http://pbs.twimg.com/media/EjrFAXhVgAAeG_k.jpg,"TidyTuesday, RStats",40,2020,1313580108691636224,Images-only,Image
2020-10-06T21:37:40Z,http://pbs.twimg.com/media/EjrSE8YX0AAM811.jpg,"TidyTuesday, rstats, dataviz",40,2020,1313594299154665472,Links included,Image
2020-10-06T23:41:25Z,http://pbs.twimg.com/media/Ejrt3YMWAAAGdYo.jpg,TidyTuesday,40,2020,1313625439592734720,Images-only,Image
2020-10-07T00:17:00Z,http://pbs.twimg.com/media/Ejr3hFDXYAALy18.jpg,"TidyTuesday, dataviz, rstats, beyonce, TaylorSwift, ggplot2",41,2020,1313634392980496384,Images-only,
2020-10-07T00:55:25Z,http://pbs.twimg.com/media/Ejr_551XYAA8qRd.png,"TidyTuesday, MarchMadness, r4ds, rstats, LOWD, OneWay",41,2020,1313644063602675712,Images-only,Image
2020-10-07T01:54:23Z,http://pbs.twimg.com/media/EjsNzlgWAAAhhMf.jpg,"TidyTuesday, growthpm, GrowthHacking, DataScience",41,2020,1313658900139446272,Images-only,
2020-10-07T02:06:43Z,http://pbs.twimg.com/media/EjsONEXVcAEQPPu.png,tidytuesday,41,2020,1313662006302404608,Images-only,Image
2020-10-07T03:58:29Z,http://pbs.twimg.com/media/EjsqCctWkAU9n6Z.png,"tidytuesday, tidyverse, RStats",41,2020,1313690133674233856,Links included,Image
2020-10-07T04:39:14Z,http://pbs.twimg.com/media/EjszNtyXsAAbWVT.jpg,Tidytuesday,41,2020,1313700387338293248,Images-only,Image
2020-10-07T10:51:27Z,http://pbs.twimg.com/media/EjuExkcWoAALEnV.jpg,"TidyTuesday, rstats, r4ds, rshiny, climbing, himalayas",41,2020,1313794057806778368,Links included,Image
2020-10-07T16:40:57Z,http://pbs.twimg.com/media/EjvYEulWkAMqrsr.png,"TidyTuesday, RStats",41,2020,1313882015767420928,Links included,Image
2020-10-07T20:45:51Z,http://pbs.twimg.com/media/Ejv3nvFXkAArzHi.jpg,"TidyTuesday, r4ds, ggplot2, tidyverse, rstats, dataviz, datavisr4",41,2020,1313943644026687488,Links included,Image
2020-10-07T21:19:10Z,http://pbs.twimg.com/media/EjwX51ZUwAEFPNI.png,tidytuesday,41,2020,1313952027265835008,Images-only,Image
2020-10-08T03:56:03Z,http://pbs.twimg.com/media/EjxyzyHX0AEfVkR.jpg,"TidyTuesday, rstats",41,2020,1314051907707641856,Links included,Image
2020-10-08T10:53:35Z,http://pbs.twimg.com/media/EjzRZ9JUcAAEuNU.jpg,"TidyTuesday, gt, emo",41,2020,1314156984308883456,Images-only,Image
2020-10-08T11:00:41Z,http://pbs.twimg.com/media/EjzTh7oWsAEard0.png,"TidyTuesday, tidyverse, dataviz, rstats",41,2020,1314158772319924224,Links included,Image
2020-10-08T14:04:23Z,http://pbs.twimg.com/media/Ejz72lqVkAIaoV3.png,"TidyTuesday, RStats, dataviz",41,2020,1314204999686090752,Links included,Image
2020-10-08T14:23:57Z,http://pbs.twimg.com/media/Ej0CiVkVgAEICmc.jpg,"TidyTuesday, rstats, barchartswhycantIquityou",41,2020,1314209926076526592,Images-only,Image
2020-10-08T18:07:36Z,http://pbs.twimg.com/media/Ej01TyCXsAAVl0q.png,"TidyTuesday, rstat",41,2020,1314266208934465536,Links included,Image
2020-10-08T20:57:51Z,http://pbs.twimg.com/media/Ej1c3ZfWoAQXomK.png,TidyTuesday,41,2020,1314309054425116672,Images-only,"screenshot of four paragraphs of generated script from Avatar, reading:

diversity: 0.200000 ---------------

er the stander to the stander and stander to shot of the stander to the stander to the stander and and sokka standing the stander and sokka, who down in the stander the stander to the stander the stander and stander to a shot of the stander and sokka shows his stander and sokka shown and sokka start to show the stander to the stander to the stander the stard to the stander the stander to the stand

diversity: 0.500000 ---------------

, 
""[the sides a wand the take his head and head the fire nation still stander to show where sokka. [hands to a shot of the drountes. [shows his hand appears the and and roles the tround on his troon and where here sade fally amone stander sokka pounted. [the sall the rising his door. shat of aang, stares and fire nation the stander the side the rocking the mend, a shot of the out the earth the at"
2020-10-09T01:47:26Z,http://pbs.twimg.com/media/Ej2eNcTWoAAoSiC.png,TidyTuesday,41,2020,1314381930062807040,Links included,Image
2020-10-09T07:35:06Z,http://pbs.twimg.com/media/Ej3t5cNU0AA45LR.jpg,"TidyTuesday, RStats",41,2020,1314469423265193984,Images-only,Image
2020-10-09T08:06:56Z,http://pbs.twimg.com/media/Ej32EmGUYAIfyg0.jpg,TidyTuesday,41,2020,1314477431483326464,Images-only,Image
2020-10-09T13:01:37Z,http://pbs.twimg.com/media/Ej45sR3WkAIctVJ.jpg,"TidyTuesday, dataviz, RStats",41,2020,1314551593971273728,Links included,Image
2020-10-09T16:20:45Z,http://pbs.twimg.com/media/Ej5lii9XsAE92FK.jpg,"tidytuesday, rstats, gt",41,2020,1314601707238719488,Links included,Image
2020-10-09T20:00:32Z,http://pbs.twimg.com/media/Ej6ZJ3hXgAIwIBm.png,"TidyTuesday, rstats, gt",41,2020,1314657016619687936,Links included,Image
2020-10-09T22:00:16Z,http://pbs.twimg.com/media/Ej60_fDXcAICJAD.jpg,"TidyTuesday, DataScience, DataAnalysis",41,2020,1314687146922569728,Links included,Image
2020-10-10T03:29:23Z,http://pbs.twimg.com/ext_tw_video_thumb/1314769848950497280/pu/img/0pahtoiWfiWlW195.jpg,"MakingOf, TidyTuesday, RStats",41,2020,1314769974813229056,Links included,Image
2020-10-10T14:21:21Z,http://pbs.twimg.com/media/Ej-VeioUwAAqYkS.png,TidyTuesday,41,2020,1314934047391453184,Images-only,Image
2020-10-10T15:11:22Z,http://pbs.twimg.com/media/Ej-g_f9XcAAjfv-.jpg,"TidyTuesday, DataScience, TidyModels, CARET, rStats",41,2020,1314946632249638912,Links included,Image
2020-10-10T15:53:13Z,http://pbs.twimg.com/media/Ej-pzIbXkAAYz4R.png,"TidyTuesday, rstats",41,2020,1314957165447319552,Links included,Image
2020-10-10T19:40:24Z,http://pbs.twimg.com/media/Ej_eg-PVcAEhjiH.jpg,TidyTuesday,41,2020,1315014339137421312,Images-only,Image
2020-10-10T23:19:14Z,http://pbs.twimg.com/media/EkAQo2xWoAMpn0k.png,"TidyTuesday, rstats, ggplot2, climbing",41,2020,1315069406955831296,Images-only,"A bar graph showing the number of first ascents each year in the Himalayan mountains. The number of expeditions including women each year is highlighted in purple. 1949 was the first year to have women in the expedition of a first ascent. There was a gap in the late 1980s until the late 1990s where there were no women in first ascent expeditions. Since then, most years have included a woman in the expedition."
2020-10-11T13:01:20Z,http://pbs.twimg.com/media/EkDM0orXsAArJn4.png,"TidyTuesday, rstats, rtweet, TidyTuesday, TidyTuesday",41,2020,1315276298865053696,Links included,Image
2020-10-11T13:56:16Z,http://pbs.twimg.com/media/EkDZN2LWsAEcp-5.png,TidyTuesday,41,2020,1315290120199831552,Links included,Image
2020-10-11T14:28:04Z,http://pbs.twimg.com/media/EkDgoywU8AAfmMr.jpg,"Tidytuesday, rstats, Patchwork",41,2020,1315298122931687424,Links included,Image
2020-10-12T00:03:00Z,http://pbs.twimg.com/media/EkFjr5GVcAAhpSA.png,TidyTuesday,41,2020,1315442810535907328,Images-only,Image
2020-10-12T12:10:41Z,http://pbs.twimg.com/media/EkIIlajWAAE6RGG.png,tidytuesday,41,2020,1315625939204804608,Links included,Image
2020-10-12T14:11:58Z,http://pbs.twimg.com/media/EkIlqWpXsAAUmNn.png,"dataviz, tidytuesday, RStats, COVID19, ggplot2",41,2020,1315656458864820224,Links included,Image
2020-10-12T15:03:49Z,http://pbs.twimg.com/media/EkIxymIXkAgFjbB.png,tidytuesday,41,2020,1315669510834225152,Images-only,Image
2020-10-12T18:27:13Z,http://pbs.twimg.com/media/EkIs6hpXsAEEI6-.jpg,"tidytuesday, rstats",41,2020,1315720697092747264,Links included,Image
2020-10-12T20:26:35Z,http://pbs.twimg.com/media/EkJ7V4xWsAETsXt.jpg,"TidyTuesday, RStats",41,2020,1315750736790249472,Links included,Image
2020-10-12T20:40:10Z,http://pbs.twimg.com/media/EkJ9vLWXkAEqfh0.jpg,"TidyTuesday, rstats, dataviz",41,2020,1315754152723701760,Links included,Image
2020-10-12T21:07:05Z,http://pbs.twimg.com/media/EkKDr3QXsAE-X78.png,TidyTuesday,41,2020,1315760927392894976,Images-only,Image
2020-10-12T21:07:06Z,http://pbs.twimg.com/media/EkKFHeaWsAIxZ3u.png,TidyTuesday,41,2020,1315760932170145792,Images-only,Image
2020-10-12T21:59:21Z,http://pbs.twimg.com/media/EkKRjIRWkAYdna9.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",41,2020,1315774083225845760,Links included,Image
2020-10-12T23:10:55Z,http://pbs.twimg.com/media/EkKh7hzWAAExtbG.jpg,"tidytuesday, rstats, makeitrain",41,2020,1315792090060779520,Links included,Image
2020-10-13T00:37:28Z,http://pbs.twimg.com/media/EkK1uQ0U4AElQmv.jpg,"TidyTuesday, rstats, ggplot2, dataviz, DataVisualization",41,2020,1315813870515052544,Links included,Image
2020-10-13T04:18:16Z,http://pbs.twimg.com/tweet_video_thumb/EkLnL_0XcAAKKoO.jpg,TidyTuesday,41,2020,1315869440555261952,Images-only,
2020-10-13T08:23:32Z,http://pbs.twimg.com/media/EkMgObbUwAUdt0p.png,"TidyTuesday, rstats, decarbonisation, economy, bpstats",41,2020,1315931164104781824,Images-only,Image
2020-10-13T08:27:13Z,http://pbs.twimg.com/ext_tw_video_thumb/1315931631996280832/pu/img/-cu7PqmWMQGtRnCk.jpg,"TidyTuesday, ggplot2, Shiny, maps, echarts, r4ds, rstats, dataviz",41,2020,1315932087942352896,Links included,needs inspection
2020-10-13T09:34:26Z,http://pbs.twimg.com/media/EkMvjcoXgAMchaW.jpg,"tidytuesday, rayshader",41,2020,1315949005814276096,Links included,Image
2020-10-13T11:35:38Z,http://pbs.twimg.com/tweet_video_thumb/EkNMITeX0AA-Q4S.jpg,"TidyTuesday, datasaurus, gganimate",41,2020,1315979506541301760,Images-only,
2020-10-13T12:09:43Z,http://pbs.twimg.com/tweet_video_thumb/EkNR4ovWoAELOIO.jpg,"TidyTuesday, rstats",41,2020,1315988084111147008,Images-only,
2020-10-13T12:09:46Z,http://pbs.twimg.com/tweet_video_thumb/EkNSGT2XkAIWm6F.jpg,"TidyTuesday, rstats",41,2020,1315988095729381376,Images-only,
2020-10-13T12:19:13Z,http://pbs.twimg.com/media/EkNWUd0XcAEeMhe.jpg,"generativeart, TidyTuesday, rstats, r4ds, dataviz, ggplot2",41,2020,1315990474407186432,Images-only,needs inspection
2020-10-13T12:58:17Z,http://pbs.twimg.com/media/EkNfS-2VkAEVWnp.jpg,"TidyTuesday, DataVisualization, RStats, gtsummary",41,2020,1316000303393595392,Images-only,Image
2020-10-13T16:50:38Z,http://pbs.twimg.com/media/EkOTdwNXgAkOdGv.jpg,"TidyTuesday, RStats",41,2020,1316058778798821376,Links included,Image
2020-10-13T18:38:50Z,http://pbs.twimg.com/tweet_video_thumb/EkOtPaqX0Ag4-Mt.jpg,tidytuesday,41,2020,1316086009168363520,Images-only,
2020-10-13T18:43:18Z,http://pbs.twimg.com/media/EkOtNU8XYAYJtvk.jpg,"TidyTuesday, rstats, datasaurus",41,2020,1316087131765383168,Links included,Image
2020-10-13T18:48:23Z,http://pbs.twimg.com/tweet_video_thumb/EkOvSP-XgAIwBir.jpg,"tidytuesday, r4ds, tidyverse, rstats",41,2020,1316088410369646592,Images-only,
2020-10-13T19:06:18Z,http://pbs.twimg.com/media/EkOxZf4WsAAyTG7.png,"TidyTuesday, r4ds, dataviz, RStats",41,2020,1316092921205190656,Links included,needs inspection
2020-10-13T20:16:32Z,http://pbs.twimg.com/media/EkPDgA0X0AI3YUC.jpg,"TidyTuesday, RStats, R4DS",41,2020,1316110593678618624,Links included,needs inspection
2020-10-13T20:19:04Z,http://pbs.twimg.com/media/EkPDjJUXkAAjR2T.jpg,"TidyTuesday, dataviz, RStats",41,2020,1316111233930743808,Links included,"2D density estimates of the 13 datasets in the Datasaurus Dozen collection. Source: Alberto Cairo, Graphic: Georgios Karamanis"
2020-10-13T21:03:03Z,http://pbs.twimg.com/tweet_video_thumb/EkPOFtrWAAE29mi.jpg,"TidyTuesday, dataviz, rstats, tidyverse, r4ds, gganimate, datavis",41,2020,1316122299674828800,Links included,needs inspection
2020-10-13T21:12:55Z,http://pbs.twimg.com/tweet_video_thumb/EkPQaOcXYAEOwOj.jpg,"Tidytuesday, rstats",41,2020,1316124782514053120,Links included,
2020-10-13T21:47:49Z,http://pbs.twimg.com/tweet_video_thumb/EkPXoLvXkAITjUU.jpg,"tidytuesday, rstats, ggplot",41,2020,1316133566972125184,Images-only,
2020-10-13T22:58:03Z,http://pbs.twimg.com/media/EkPkDCOWoAMV8eo.jpg,TidyTuesday,41,2020,1316151242431791104,Links included,Image
2020-10-13T23:20:20Z,http://pbs.twimg.com/media/EkPtd-fU0AAEp6G.jpg,"TidyTuesday, datascience, dataviz, rstats",41,2020,1316156850581069824,Links included,Image
2020-10-14T00:07:10Z,http://pbs.twimg.com/tweet_video_thumb/EkP36WjWkAAsBGx.jpg,"TidyTuesday, rstats",42,2020,1316168635463929856,Links included,Image
2020-10-14T03:54:24Z,http://pbs.twimg.com/media/EkQsaDiXYAApkIG.jpg,"tidytuesday, DataVisualization",42,2020,1316225819858079744,Images-only,
2020-10-14T04:49:26Z,http://pbs.twimg.com/media/EkQ5AI9UwAEu4bq.jpg,TidyTuesday,42,2020,1316239670867451904,Images-only,Image
2020-10-14T05:45:07Z,http://pbs.twimg.com/media/EkQ6jk4XkAICpP6.png,TidyTuesday,42,2020,1316253683466764288,Links included,"A plot comparing 2 datasets across 3 columns. In the first column, the correlation co-efficient, means and standard deviations are shown to be very similar. In the second column, boxplots show the quartiles to be very similar. In the final plot, the appearance of the data is shown to be very different, with the first dataset resembling a dinosaur and the second dataset resembling a star."
2020-10-14T11:25:06Z,http://pbs.twimg.com/tweet_video_thumb/EkSTYUPXsAIHZyr.jpg,"TidyTuesday, RStats, tidyverse, datascience",42,2020,1316339241035722752,Links included,
2020-10-14T14:50:46Z,http://pbs.twimg.com/media/EkTCV4-XgAEXHdv.png,"TidyTuesday, rstats, ggplot2, albumsales",42,2020,1.316391001423e+18,Images-only,Image
2020-10-14T15:36:01Z,http://pbs.twimg.com/tweet_video_thumb/EkTMn5SWoAEsap_.jpg,"TidyTuesday, rstats, tidyverse",42,2020,1316402385829466112,Links included,
2020-10-14T15:51:59Z,http://pbs.twimg.com/tweet_video_thumb/EkTQI6fXcAYfwDL.jpg,"gganimate, TidyTuesday",42,2020,1316406405813985280,Images-only,
2020-10-14T17:04:49Z,http://pbs.twimg.com/media/EkThSG0XgAEVrBY.png,"TidyTuesday, rstats",42,2020,1316424737191604224,Links included,Image
2020-10-14T17:31:44Z,http://pbs.twimg.com/media/EkTlbVaXgAM1Vm_.jpg,"TidyTuesday, RStats",42,2020,1316431510703136768,Links included,Image
2020-10-14T18:10:41Z,http://pbs.twimg.com/media/EkTtoX-XsAcGwiO.jpg,tidytuesday,42,2020,1316441308995751936,Images-only,Image
2020-10-14T19:33:01Z,http://pbs.twimg.com/media/EkUB_wQXsAAld51.jpg,"TidyTuesday, r4ds, DataVis",42,2020,1316462032842088448,Links included,Image
2020-10-14T19:37:27Z,http://pbs.twimg.com/media/EkUEQDfXsAEd-CQ.jpg,"TidyTuesday, Rstat",42,2020,1316463144513032192,Images-only,Image
2020-10-14T21:08:02Z,http://pbs.twimg.com/tweet_video_thumb/EkUY1XUX0AYFhEN.jpg,"TidyTuesday, rstats, dataviz, gganimate",42,2020,1316485944086859776,Links included,Image
2020-10-14T23:33:51Z,http://pbs.twimg.com/tweet_video_thumb/EkU54DhUYAIA8xI.jpg,tidytuesday,42,2020,1316522638328516608,Images-only,needs inspection
2020-10-15T01:20:29Z,http://pbs.twimg.com/tweet_video_thumb/EkVRncIWAAEIuhT.jpg,TidyTuesday,42,2020,1316549474764951552,Images-only,Image
2020-10-15T07:46:38Z,http://pbs.twimg.com/media/EkWqs1vWsAARloM.png,"tidytuesday, rstats, dataviz",42,2020,1316646651390382080,Links included,"facetted plot of the dinosaurus dataset. there are 13 subplots. not all points revealed yet, only up to x = 27 (on a scale from 0 to 100) . Each plot shows the cumulative mean as a line. In the bottom right corner of each plot, the cumulative standard deviation of the data set is displayed. the theme corresponds to theme_light in ggplot, i.e. the background is white and the titles of the subplots are white font on a grey background. the default color pallette is used."
2020-10-15T07:46:41Z,http://pbs.twimg.com/tweet_video_thumb/EkWq0TDXsAE46uR.jpg,"tidytuesday, dataviz, rstats",42,2020,1316646662580953088,Images-only,"facetted plot of the dinosaurus dataset. there are 13 subplots. not all points revealed yet, only up to x = 27 (on a scale from 0 to 100) . Each plot shows the cumulative mean as a line. In the bottom right corner of each plot, the cumulative standard deviation of the data set is displayed. the theme corresponds to theme_light in ggplot, i.e. the background is white and the titles of the subplots are white font on a grey background. the default color pallette is used."
2020-10-15T17:28:42Z,http://pbs.twimg.com/media/EkYvoZJXcAA8dYV.png,TidyTuesday,42,2020,1316793132336504832,Links included,Image
2020-10-15T17:40:32Z,http://pbs.twimg.com/media/EkYxqeFVkAAkyv1.png,"TidyTuesday, RStats, ggplot2",42,2020,1316796112540299264,Links included,Image
2020-10-15T19:25:16Z,http://pbs.twimg.com/tweet_video_thumb/EkZKgFdXgAAb5cP.jpg,"TidyTuesday, tidyverse, rstats, dataviz",42,2020,1316822467646828544,Links included,
2020-10-16T00:27:05Z,http://pbs.twimg.com/media/EkaOq8dXIAAVyYa.jpg,"CPSC441, TidyTuesday, RStats",42,2020,1316898423946285056,Images-only,Image
2020-10-16T01:43:34Z,http://pbs.twimg.com/media/EkagjmKUcAErAtH.jpg,tidytuesday,42,2020,1316917670927867904,Images-only,Image
2020-10-16T02:14:36Z,http://pbs.twimg.com/media/Ekaov0VVcAEvMCU.png,"tidytuesday, RStats",42,2020,1316925482168877056,Images-only,Image
2020-10-16T03:24:48Z,http://pbs.twimg.com/media/Eka4z6EUcAUCC1t.jpg,"tidytuesday, RStats",42,2020,1316943147440680960,Images-only,Image
2020-10-16T06:58:32Z,http://pbs.twimg.com/media/Ekbpj7PU0AYAPal.png,"Python, pandas, seaborn, TidyTuesday",42,2020,1316996934209425408,Images-only,Image
2020-10-16T10:36:43Z,http://pbs.twimg.com/media/EkcbFkkXEAAMIXL.jpg,tidytuesday,42,2020,1317051840291287040,Images-only,Image
2020-10-16T15:37:41Z,http://pbs.twimg.com/media/EkdgCfcXIAA2CWU.png,"RStats, TidyTuesday, CPSC441",42,2020,1317127582261911552,Images-only,Image
2020-10-17T17:03:22Z,http://pbs.twimg.com/media/Eki9IMEW0AAghV9.jpg,"TidyTuesday, RStats, PlotYourData, R4DS, GirlsWhoCode",42,2020,1317511532251631616,Links included,Image
2020-10-17T19:35:13Z,http://pbs.twimg.com/media/EkjggwOXYAgoTrZ.jpg,"RStats, 100DaysOfCode, TidyTuesday, tidyverse, Statistics",42,2020,1317549746991583232,Links included,Image
2020-10-18T13:01:29Z,http://pbs.twimg.com/media/EknP_IKWMAIUsR-.png,"TidyTuesday, rstats, rtweet, TidyTuesday, TidyTuesday",42,2020,1317813051563847680,Links included,Image
2020-10-18T16:29:20Z,http://pbs.twimg.com/media/Ekn_hazW0AAVn4-.jpg,"tidytuesday, tidyverse, RStats",42,2020,1317865355356852224,Images-only,Image
2020-10-18T21:23:54Z,http://pbs.twimg.com/media/EkpC7n_X0AEie6s.png,"Rstats, ggplot2, DataVisualization, TidyTuesday, rspatial, maps",42,2020,1317939487155113984,Images-only,Image
2020-10-18T23:16:25Z,http://pbs.twimg.com/media/Ekpa9qpX0AAxVod.png,"tidytuesday, DataScienceforBiologists",42,2020,1317967803463454720,Links included,Image
2020-10-19T00:24:45Z,http://pbs.twimg.com/media/EkpsET9VgAAtyM1.jpg,TidyTuesday,42,2020,1317985001338630144,Images-only,Image
2020-10-19T14:26:10Z,http://pbs.twimg.com/media/Ekss7X2WkAEq_YP.jpg,"TidyTuesday, rstats, r4ds, dataviz",42,2020,1318196748775526400,Links included,Image
2020-10-19T18:06:00Z,http://pbs.twimg.com/tweet_video_thumb/Ektc0LKXgAA3c3I.jpg,"rstats, TidyTuesday",42,2020,1318252070026285056,Links included,
2020-10-19T20:45:58Z,http://pbs.twimg.com/media/EkuDsbQXUAMKcBY.jpg,"TidyTuesday, r4ds, tidyverse, rstats, dataviz",42,2020,1318292327140642816,Links included,Image
2020-10-19T22:23:48Z,http://pbs.twimg.com/media/EkuZtZpWkAEe_5o.png,"Rstats, ggplot2, DataVisualisation, TidyTuesday, tidyverse, dataviz",42,2020,1318316947965169664,Images-only,Image
2020-10-20T04:53:13Z,http://pbs.twimg.com/tweet_video_thumb/EkvzBCxU0AAKMc5.jpg,TidyTuesday,42,2020,1318414947521421312,Images-only,
2020-10-20T05:50:29Z,http://pbs.twimg.com/media/EkwAgzYUcAAudgW.jpg,"RStats, Statistics, RStudio, tidyverse, TidyTuesday",42,2020,1318429360299274240,Images-only,Image
2020-10-20T10:22:23Z,http://pbs.twimg.com/media/Ekw-GJkUcAAqCvH.png,"tidytuesday, r4ds, tidyverse, rstats, dataviz",42,2020,1318497787751788544,Links included,Image
2020-10-20T10:57:39Z,http://pbs.twimg.com/media/EkxGx_LXUAEl6r2.jpg,"tidytuesday, GreatAmericanBeerFestival, Rstats",42,2020,1318506663767347200,Images-only,Image
2020-10-20T11:56:43Z,http://pbs.twimg.com/media/EkxTQpBXUAApxhJ.png,"TidyTuesday, GreatAmericanBeerFestival",42,2020,1318521527810351104,Links included,Image
2020-10-20T13:32:10Z,http://pbs.twimg.com/media/Ekxpuz_XgAEa5AO.jpg,TidyTuesday,42,2020,1318545545812713472,Images-only,Image
2020-10-20T13:32:31Z,http://pbs.twimg.com/media/EkxqCC6XUAEIP0q.jpg,"TidyTuesday, code",42,2020,1318545636636110848,Images-only,Image
2020-10-20T14:18:27Z,http://pbs.twimg.com/media/EkxzH_pXIAE8NVV.png,"TidyTuesday, dataviz, rstats, tidyverse",42,2020,1318557196548976640,Links included,Image
